Date,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Num_Active_Stocks,Portfolio_Proportion,Portfolio_Returns
1965-01-31,,,,0.0,,,0.08333333333333326,,-0.44999999999999996,,0.08695652173913038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10849056603773577,,,,0.13135593220338992,0.30601092896174853,0.07317073170731714,,0.12686567164179108,,,0.14444444444444438,0.1499999999999999,,,0.06000000000000005,0.0234375,,0.14364640883977908,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,0.07055085992204782
1965-02-28,,,,0.1875,,,-0.017751479289940808,,0.1390374331550801,,0.06666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008510638297872353,,,,0.029962546816479474,-0.05020920502092052,0.04166666666666674,,0.0066225165562914245,,,0.06796116504854366,0.0652173913043479,,,-0.037735849056603765,0.09160305343511443,,0.024154589371980784,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,0.04451472385368417
1965-03-31,,,,0.368421052631579,,,-0.1325301204819277,,0.05164319248826299,,-0.043749999999999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00421940928270037,,,,-0.047272727272727244,0.19823788546255505,0.040000000000000036,,-0.052631578947368474,,,-0.040909090909090895,-0.12244897959183676,,,0.17647058823529416,-0.0699300699300699,,-0.018867924528301883,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,0.021586629848119147
1965-04-30,,,,-0.23076923076923073,,,-0.01388888888888884,,-0.0401785714285714,,-0.05882352941176472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12288135593220328,,,,0.011450381679389388,0.007352941176470562,0.02447552447552437,,0.03472222222222232,,,0.03791469194312791,19.930232558139537,,,0.0,0.015037593984962516,,-0.004807692307692291,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,1.4168285254819493
1965-05-31,,,,0.125,,,0.014084507042253502,,-0.027906976744186074,,0.03472222222222232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03396226415094339,,,,-0.018867924528301883,-0.029197080291970767,0.010238907849829282,,-0.006711409395973145,,,-0.0365296803652968,0.05333333333333323,,,-0.06666666666666665,0.007407407407407307,,0.024154589371980784,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,0.0035070689345491225
1965-06-30,,,,-0.022222222222222254,,,-0.04166666666666663,,-0.08133971291866027,,-0.09395973154362414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03515625,,,,-0.04230769230769227,-0.10150375939849621,-0.07094594594594594,,-0.06418918918918914,,,-0.09004739336492895,-0.1540084388185654,,,-0.017857142857142905,-0.08823529411764708,,-0.07075471698113212,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,-0.06958529688085095
1965-07-31,,,,0.045454545454545414,,,-0.02898550724637683,,-0.08333333333333337,,-0.059259259259259234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0080971659919028,,,,0.004016064257028162,-0.01673640167364021,-0.050909090909090904,,-0.032490974729241895,,,0.0,-0.940149625935162,,,0.0,-0.0040322580645161255,,0.060913705583756306,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,-0.07954352156051382
1965-08-31,,,,-0.10869565217391308,,,-0.007462686567164201,,-0.011363636363636354,,-0.06299212598425197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01632653061224487,,,,-0.008000000000000007,0.14893617021276606,0.08812260536398475,,0.052238805970149294,,,0.09375,0.375,,,0.018181818181818077,0.036437246963562764,,0.0,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,0.04503421972968287
1965-09-30,,,,0.0,,,-0.06766917293233088,,-0.011494252873563204,,-0.04201680672268904,,,0.17391304347826098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016064257028112428,,,,0.06451612903225801,-0.06666666666666665,-0.014084507042253502,,-0.04255319148936165,,,0.00952380952380949,0.2727272727272727,,,0.008928571428571397,0.078125,,0.05741626794258381,,,,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,0.0269734159585186
1965-10-31,,,,-0.07317073170731703,,,0.016129032258064502,,-0.15116279069767447,,-0.06140350877192979,,,-0.09722222222222221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044897959183673564,,,,-0.030303030303030276,-0.003968253968253954,0.0,,-0.011111111111111072,,,0.08962264150943389,-0.19047619047619047,,,0.026548672566371723,0.15217391304347827,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,0.0012164457997066967
1965-11-30,,,,-0.02631578947368418,,,0.031746031746031855,,-0.0273972602739726,,-0.09345794392523366,,,0.02564102564102555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03125,,,,0.0078125,0.21912350597609564,0.021428571428571352,,-0.01872659176029967,,,-0.012987012987012991,0.05882352941176472,,,-0.06896551724137934,-0.08805031446540879,,-0.02422145328719727,,,,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,-0.0017864479473799592
1965-12-31,,,,0.027027027027026973,,,-0.03076923076923077,,0.08450704225352124,,0.05154639175257736,,,0.09000000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11290322580645151,,,,-0.007751937984496138,-0.07189542483660127,0.006993006993007089,,0.022900763358778553,,,-0.030701754385964897,-0.16666666666666663,,,-0.11111111111111116,-0.0482758620689655,,0.014184397163120588,,,-0.053763440860215006,,,,,,,,,,,,,,,,,,,16,0.0625,-0.006929598395547999
1966-01-31,,,,1.5789473684210527,,,0.031746031746031855,,-0.012987012987012991,,0.0,,,-0.022935779816513735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02898550724637672,,,,0.0078125,0.102112676056338,0.02083333333333326,,-0.03358208955223885,,,0.013574660633484115,16.066666666666666,,,0.16666666666666674,-0.021739130434782594,,0.04895104895104896,,,0.05681818181818188,,,,,,,,,,,,,,,,,,,16,0.0625,1.1269919142967897
1966-02-28,,,,0.24489795918367352,,,-0.01538461538461533,,-0.006578947368421018,,,,,-0.014084507042253502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06690140845070425,,,,-0.023255813953488413,0.006389776357827559,-0.05442176870748294,,-0.027027027027026973,,,-0.0357142857142857,0.0,,,0.0,-0.007407407407407418,,-0.09333333333333338,,,-0.08602150537634412,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,-0.011922858948257467
1966-03-31,,,,0.1721311475409837,,,-0.078125,,-0.07947019867549665,,,,,0.02857142857142847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03396226415094339,,,,-0.023809523809523836,-0.07936507936507942,-0.02877697841726623,,-0.0357142857142857,,,-0.00462962962962965,-0.91796875,,,0.0714285714285714,0.0,,-0.022058823529411797,,,-0.07647058823529407,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,-0.07388133159906314
1966-04-30,,,,-0.11188811188811187,,,-0.03389830508474578,,0.014388489208633004,,,,,0.21296296296296302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1171875,,,,-0.008130081300813052,0.07586206896551717,-0.029629629629629672,,-0.002057613168724326,,,0.0046511627906977715,-0.16666666666666663,,,0.0,-0.02985074626865669,,0.05263157894736836,,,0.07006369426751591,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,0.011041753542356479
1966-05-31,,,,-0.16535433070866146,,,-0.052631578947368474,,-0.099290780141844,,,,,-0.15267175572519087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09790209790209792,,,,-0.02868852459016391,-0.15384615384615385,-0.04580152671755722,,-0.02268041237113405,,,-0.05092592592592593,11.914285714285715,,,-0.06666666666666665,-0.01538461538461533,,-0.046428571428571375,,,-0.059523809523809534,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,0.7237659309603968
1966-06-30,,,,0.0,,,-0.01851851851851849,,0.007874015748031482,,,,,-0.09909909909909909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07751937984496116,,,,-0.021097046413502074,0.04166666666666674,-0.0040000000000000036,,0.029535864978903037,,,0.06341463414634152,-0.9192477876106194,,,0.0,-0.046875,,0.01872659176029967,,,-0.03164556962025311,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,-0.0601163912077859
1966-07-31,,,,0.0660377358490567,,,0.018867924528301883,,0.0,,,,,0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03597122302158273,,,,0.0,-0.050909090909090904,-0.08032128514056225,,-0.10245901639344257,,,-0.004587155963302725,-0.1095890410958904,,,-0.017857142857142905,-0.008196721311475419,,-0.007352941176470562,,,-0.019607843137254943,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,-0.022796386708590452
1966-08-31,,,,-0.15929203539823011,,,-0.09259259259259256,,-0.09375,,,,,-0.18811881188118806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03358208955223885,,,,-0.03448275862068961,-0.14559386973180077,-0.048034934497816595,,-0.05022831050228316,,,-0.08294930875576034,0.3538461538461539,,,-0.1454545454545455,-0.14876033057851235,,-0.059259259259259234,,,-0.1466666666666666,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,-0.07166129064302866
1966-09-30,,,,0.0736842105263158,,,0.010204081632652962,,-0.0431034482758621,,,,,-0.07317073170731703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007722007722007707,,,,-0.0267857142857143,-0.026905829596412523,-0.03669724770642202,,-0.08173076923076927,,,0.0201005025125629,6.318181818181818,,,-0.021276595744680882,0.08737864077669899,,-0.015748031496062964,,,0.046875,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,0.4159151928872544
1966-10-31,,,,0.03921568627450989,,,-0.0505050505050505,,-0.009009009009009028,,,,,-0.03289473684210531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05747126436781613,,,,0.04587155963302747,0.06912442396313367,0.11428571428571432,,0.0732984293193717,,,0.11822660098522175,0.009316770186335477,,,-0.09782608695652173,-0.1517857142857143,,0.04400000000000004,,,-0.05970149253731338,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,0.011272557258627748
1966-11-30,,,,0.12264150943396235,,,0.0,,-0.045454545454545414,,,,,0.04761904761904767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913038,,,,0.06578947368421062,0.0862068965517242,0.05982905982905984,,0.04390243902439028,,,0.37885462555066085,-0.018461538461538418,,,-0.06024096385542166,0.08947368421052637,,0.04980842911877392,,,-0.06349206349206349,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,0.056228838366527825
1966-12-31,,,,0.04201680672268915,,,0.1063829787234043,,-0.03809523809523807,,,,,-0.09740259740259738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06000000000000005,,,,-0.04526748971193417,0.011904761904761862,-0.008064516129032251,,-0.009345794392523366,,,0.07987220447284349,-0.896551724137931,,,-0.02564102564102566,-0.08212560386473433,,0.08394160583941601,,,-0.03389830508474578,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,-0.05681826245310981
